year,quarter,impact,recession,total,federal,state_local,consumption,projection
2024,Q1,-0.19295606157188827,0,0.03161302332924665,-0.22666448449770726,0.17806503875571478,0.08021246907123913,0
2024,Q2,-0.028452937772301845,0,0.11461053269574695,0.15335149173014706,0.011564417388720827,-0.05030537642312094,0
2024,Q3,-0.18413799817749088,0,-0.4801212425722956,-0.319373918653465,-0.05207023485909179,-0.10867708905973883,1
2024,Q4,-0.0890693438230471,0,-0.022379688744889048,-0.016401656447406765,-0.07726901508987583,0.07129098279239354,1
2025,Q1,-0.20056437791218729,0,-0.4143671130273141,-0.28102970257727344,0.19720610272562222,-0.3305435131756629,1
2025,Q2,-0.3242811323369531,0,-0.3802564850033163,-0.15514773328556553,0.08481040090073666,-0.30991915261848746,1
2025,Q3,-0.26419228822048213,0,-0.2397658661064117,0.0025460242314867543,-0.0811093160299925,-0.16120257430790597,1
2025,Q4,-0.36380637513740643,0,-0.42083603641258627,-0.1780802110127877,-0.032160827349791976,-0.2105949980500066,1
2026,Q1,-0.2816550384144516,0,-0.0857617661354948,-0.10747679368119378,-0.07337468508599176,0.09508971263169075,1
2026,Q2,-0.20452310394096995,0,-0.0717287471093897,-0.11895577401080937,-0.04557470003526687,0.09280172693668653,1
